feature,coef_log_odds,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,p_value,language
correction_cycles,-29.729238382668388,1.2267493010794195e-13,9.85967654375977e-305,1.0142320547350045e+304,1.0,C#
has_output_format_first,0.7046353819370497,2.02310888837953,0.3372074973315577,12.137836811545931,0.4408176712892008,C++
total_example_count,0.14905482556115715,1.1607366255014706,0.8439798379826069,1.5963764217413774,0.3592887478794451,C++
has_specification_clarity_first,0.10866103983164027,1.114784418778919,0.014458017038442942,85.9553766638865,0.960908561307201,C++
iteration_count,0.07186961572247652,1.0745152350373968,0.9929777837729201,1.1627480586126673,0.07427011286350416,C++
first_prompt_tokens,0.0004477076054549639,1.0004478078414631,0.9983799708500061,1.0025199277211474,0.6714905950433483,C++
prompt_token_growth,-0.002728233062493456,0.997275485183146,0.9941956049218678,1.0003649064868276,0.08384871861986087,C++
refinement_turns,-0.024665745423908095,0.9756359683194039,0.5145109409459387,1.8500394586916207,0.9397751409429915,C++
first_constraint_count,-0.2525062997271954,0.7768513188725178,0.5810372868411618,1.0386561848980762,0.08837874810248539,C++
first_specification_clarity_count,-0.2578258716024357,0.7727297745901542,0.02315722956044605,25.785092425652376,0.885448285958716,C++
correction_cycles,-19.368205126021827,3.876996325519906e-09,9.85967654375977e-305,1.0142320547350045e+304,0.9977178975706908,C++
has_role_instruction_first,-29.41186625035655,1.6849568557258592e-13,9.85967654375977e-305,1.0142320547350045e+304,0.9999536074821523,C++
has_output_format_first,2.4603865395381335,11.709336786964554,7.318968639948612,18.73331814023513,1.045663529795177e-24,CSS
has_role_instruction_first,0.3062726005574853,1.3583525437428527,0.8645471669237025,2.1342058636987162,0.18398542525364647,CSS
refinement_turns,0.27034928227020866,1.310422078006386,1.1282362409189552,1.5220270013024049,0.00040054151916424894,CSS
prompt_token_growth,-2.2282665160543688e-05,0.9999777175830962,0.9990802840662832,1.0008759572282353,0.9612048762768748,CSS
first_prompt_tokens,-0.0003318568717111814,0.9996681981866898,0.9985748664393101,1.0007627270143786,0.5522570353261648,CSS
first_specification_clarity_count,-0.007950008255982126,0.9920815094822558,0.21200360084148273,4.642495304560922,0.9919438865737042,CSS
total_example_count,-0.01429819725272669,0.985803536522571,0.9469117581378712,1.0262926870097138,0.4862867121471919,CSS
iteration_count,-0.020863908494065966,0.9793522370214056,0.9590885301630739,1.000044077261304,0.05048492801720705,CSS
first_constraint_count,-0.12702601483472872,0.8807107607542495,0.8212125733390778,0.9445196886775663,0.0003717817909053546,CSS
has_specification_clarity_first,-0.7195679336903812,0.48696261065121804,0.08033725902239854,2.951713651397238,0.4338235224770661,CSS
correction_cycles,-28.790941023359643,3.135112898016539e-13,9.85967654375977e-305,1.0142320547350045e+304,0.9996790682992778,CSS
total_example_count,0.40343779388688333,1.4969621090882808,,,,Dart
iteration_count,0.2943610525745532,1.342268445667189,,,,Dart
first_constraint_count,0.27624498606878656,1.318170757945411,,,,Dart
first_prompt_tokens,0.013163052690934578,1.0132500670413376,,,,Dart
refinement_turns,0.005100954379120722,1.0051139863960619,,,,Dart
has_role_instruction_first,0.0,1.0,,,,Dart
has_output_format_first,0.0,1.0,,,,Dart
correction_cycles,0.0,1.0,,,,Dart
prompt_token_growth,-0.0014056833852299385,0.9985953041248967,,,,Dart
first_specification_clarity_count,-0.5310177113951872,0.5880062444098907,,,,Dart
has_specification_clarity_first,-0.5310177113951872,0.5880062444098907,,,,Dart
has_specification_clarity_first,15.029592256050762,3367200.5374464584,9.85967654375977e-305,1.0142320547350045e+304,0.9995792751420671,Dockerfile
refinement_turns,1.2544341786967765,3.5058541260800222,0.3659643413202622,33.58527530035017,0.2765672215786381,Dockerfile
first_constraint_count,1.1643331097038938,3.2037855970888383,0.7713665299518065,13.306569255416326,0.10901226028195311,Dockerfile
total_example_count,0.17873502163248697,1.1957038665282962,0.8012086050404286,1.7844388183506532,0.3815856367914874,Dockerfile
iteration_count,0.03446392394791342,1.0350646866549986,0.8445538075266515,1.2685502048682693,0.7398310541191444,Dockerfile
prompt_token_growth,0.0051224552272723664,1.0051355974315854,1.0003646136960358,1.009929335156524,0.03484673677692037,Dockerfile
first_prompt_tokens,3.44906806447469e-05,1.000034491275455,0.9973978058853655,1.0026781469133288,0.9795719943316049,Dockerfile
has_output_format_first,-0.20747961960037903,0.8126298033244672,0.0428276911839846,15.419164073409265,0.8901045256615978,Dockerfile
first_specification_clarity_count,-12.590033753117003,3.4057895926979467e-06,9.85967654375977e-305,1.0142320547350045e+304,0.9996475659364824,Dockerfile
correction_cycles,-24.360746598634694,2.6318563252438705e-11,9.85967654375977e-305,1.0142320547350045e+304,0.9999926277036749,Dockerfile
has_role_instruction_first,-44.91436123560924,3.1184641601824277e-20,9.85967654375977e-305,1.0142320547350045e+304,0.9999924527012172,Dockerfile
iteration_count,0.23007236445487866,1.2586910911285876,,,,Emacs Lisp
first_prompt_tokens,0.2271985417288398,1.255079028765252,,,,Emacs Lisp
first_constraint_count,0.0006471595243766525,1.0006473689772823,,,,Emacs Lisp
first_specification_clarity_count,0.0003269442536975691,1.0003269977057951,,,,Emacs Lisp
has_specification_clarity_first,0.0003269442536975691,1.0003269977057951,,,,Emacs Lisp
has_role_instruction_first,0.00028306570338962995,1.0002831057702664,,,,Emacs Lisp
correction_cycles,-0.001630290507854394,0.9983710376938327,,,,Emacs Lisp
has_output_format_first,-0.0025469201813962364,0.997456320468,,,,Emacs Lisp
refinement_turns,-0.004890871523563182,0.9951210693136017,,,,Emacs Lisp
total_example_count,-0.006439443315207327,0.9935812454679953,,,,Emacs Lisp
prompt_token_growth,-0.16610556126539483,0.8469568236362993,,,,Emacs Lisp
first_specification_clarity_count,0.29145898282052296,1.3383787358437749,,,,Go
has_specification_clarity_first,0.29145898282052296,1.3383787358437749,,,,Go
iteration_count,0.0321360753807735,1.0326580150775517,,,,Go
total_example_count,0.01685152427967166,1.0169943121517795,,,,Go
has_role_instruction_first,0.0,1.0,,,,Go
first_prompt_tokens,-0.0004246511501447533,0.9995754390013935,,,,Go
prompt_token_growth,-0.0029246949427912733,0.9970795778109475,,,,Go
first_constraint_count,-0.09497531123527672,0.9093953860398059,,,,Go
refinement_turns,-0.31053676239496397,0.7330533751187054,,,,Go
has_output_format_first,-0.46992067957551625,0.625051845694149,,,,Go
correction_cycles,-1.1713754421248093,0.3099403429482229,,,,Go
has_specification_clarity_first,3.3852429420999193,29.525164750446617,1.4406265061249586,605.1085064968269,0.028028674817482887,HTML
refinement_turns,0.4733386413081969,1.605344927044029,1.079875157187135,2.3865095123578244,0.019292519207214715,HTML
has_output_format_first,0.12878780506288626,1.1374487376927789,0.4683792902174327,2.762269079570722,0.7760335713226513,HTML
total_example_count,0.10639814881143046,1.1122646352012593,0.8524284196724297,1.4513038164480658,0.43316755486610903,HTML
first_prompt_tokens,-0.001650790037890759,0.9983505717665297,0.9968119448400806,0.999891573637251,0.03592677976688595,HTML
iteration_count,-0.0021970273739746397,0.9978053843241541,0.9664572224494068,1.0301703602182894,0.8926928534729944,HTML
prompt_token_growth,-0.0032349614168615845,0.9967702654330843,0.9947957409314883,0.9987487090779246,0.001385936880793437,HTML
first_constraint_count,-0.0942469736471264,0.9100579741465704,0.7627116531656783,1.0858697554577086,0.2956459499298012,HTML
first_specification_clarity_count,-1.082846632441174,0.33863019662507665,0.0631377511505975,1.8161940832010912,0.20637133450860445,HTML
has_role_instruction_first,-1.3176900514959546,0.2677530840046523,0.039596893714315,1.8105388395172155,0.17662185465094915,HTML
correction_cycles,-33.11891383350112,4.136551879321636e-15,9.85967654375977e-305,1.0142320547350045e+304,0.9998617001605908,HTML
refinement_turns,0.21161170647180008,1.2356679900309298,,,,Java
first_specification_clarity_count,0.08658656891015609,1.0904457623331305,,,,Java
total_example_count,0.04950722714690418,1.0507531861350194,,,,Java
has_role_instruction_first,0.0,1.0,,,,Java
first_prompt_tokens,-0.00044524612356340153,0.9995548529837823,,,,Java
prompt_token_growth,-0.0011814803310919095,0.9988192173420051,,,,Java
iteration_count,-0.010698169049449181,0.9893588528366432,,,,Java
has_output_format_first,-0.10436231574709083,0.9008988284502684,,,,Java
has_specification_clarity_first,-0.26869715064428534,0.7643747109871268,,,,Java
first_constraint_count,-0.44246835393449824,0.6424486716191683,,,,Java
correction_cycles,-1.9776131135491761,0.13839918652170652,,,,Java
first_specification_clarity_count,14.50921376473096,2001112.3616359336,9.85967654375977e-305,1.0142320547350045e+304,0.9940076780097202,JavaScript
has_output_format_first,1.2421813874152572,3.463159724151959,1.2428960971505654,9.64962019149005,0.017508162974043444,JavaScript
has_role_instruction_first,0.466557723587635,1.5944960394577161,0.47939187267118866,5.30342244994664,0.44672137227896913,JavaScript
iteration_count,0.0638718844152693,1.0659558244592962,0.986052029009636,1.1523345485531105,0.10813237832570702,JavaScript
prompt_token_growth,0.0006154880534028853,1.0006156775050412,0.9988775084979705,1.0023568711387267,0.487776335018108,JavaScript
first_prompt_tokens,-0.00019688049026337818,0.9998031388894285,0.9981945299635521,1.0014143401183067,0.8106068389343957,JavaScript
first_constraint_count,-0.024573262729935666,0.9757262019345501,0.7990779815230238,1.1914251714545474,0.8094412146671148,JavaScript
total_example_count,-0.052144508043282155,0.9491916910976488,0.838296363508865,1.074756978161801,0.41072500055573524,JavaScript
refinement_turns,-0.06338749378491511,0.9385797094114421,0.7705433834823352,1.143260574034976,0.5288406753239615,JavaScript
has_specification_clarity_first,-14.028539385302778,8.081328405617484e-07,9.85967654375977e-305,1.0142320547350045e+304,0.9942061941054291,JavaScript
correction_cycles,-34.520941552577206,1.0179948328539547e-15,9.85967654375977e-305,1.0142320547350045e+304,0.9999560046734152,JavaScript
has_output_format_first,2.044203180630562,7.723002247728777,1.243242688515875,47.97515744059986,0.028264266296281048,Jupyter Notebook
refinement_turns,0.7954157673984056,2.2153618805997026,0.8598081015525889,5.70805073033389,0.09952251313361649,Jupyter Notebook
first_constraint_count,0.14563364479496455,1.1567723208517748,0.9149001133243603,1.4625883009530198,0.22366893318814896,Jupyter Notebook
first_specification_clarity_count,0.13348982568946827,1.1428096387758158,0.12226908303350527,10.681472683663007,0.9068111934064194,Jupyter Notebook
iteration_count,0.052554189878560816,1.0539596744778343,1.010217083090942,1.0995963283719514,0.015099633772950006,Jupyter Notebook
total_example_count,0.036997347846698135,1.0376902687208351,0.7554390435918541,1.425397724584234,0.8193179464334673,Jupyter Notebook
prompt_token_growth,-0.00032898846547108355,0.9996710656453001,0.9979660450759006,1.001378999234793,0.7056284927147416,Jupyter Notebook
first_prompt_tokens,-0.0019220289361279266,0.9980798169786644,0.9958630584416258,1.000301509947571,0.09022173971482783,Jupyter Notebook
has_specification_clarity_first,-0.320013408934961,0.7261393002537612,0.024143877103282477,21.839006267197075,0.8537986699126822,Jupyter Notebook
has_role_instruction_first,-21.202246822710148,6.194142622699558e-10,9.85967654375977e-305,1.0142320547350045e+304,0.9989428478483381,Jupyter Notebook
correction_cycles,-27.270752494913975,1.4337144886790825e-12,9.85967654375977e-305,1.0142320547350045e+304,0.9989014094462725,Jupyter Notebook
refinement_turns,0.9929044345847925,2.6990623491016947,,,,Kotlin
has_output_format_first,0.44262863110557626,1.5567940820788664,,,,Kotlin
has_role_instruction_first,0.4185140827482262,1.5197017260622647,,,,Kotlin
total_example_count,0.17772891679139488,1.1945014680505612,,,,Kotlin
first_constraint_count,0.023701733721223733,1.0239848521864419,,,,Kotlin
correction_cycles,0.0,1.0,,,,Kotlin
first_prompt_tokens,-0.0026080985664523743,0.9973952995677489,,,,Kotlin
prompt_token_growth,-0.01682737710380259,0.9833134123941567,,,,Kotlin
iteration_count,-0.06822820792250009,0.9340472922612223,,,,Kotlin
first_specification_clarity_count,-0.7596068445806695,0.4678503287487409,,,,Kotlin
has_specification_clarity_first,-0.7596068445806695,0.4678503287487409,,,,Kotlin
refinement_turns,0.5240427151898712,1.6888413721176387,,,,Lua
has_role_instruction_first,0.4024972845441391,1.4955548641062082,,,,Lua
total_example_count,0.23999181512516152,1.2712387453488025,,,,Lua
first_constraint_count,0.05648720603826901,1.0581130772554093,,,,Lua
has_output_format_first,0.0,1.0,,,,Lua
first_prompt_tokens,-0.0013930497132930957,0.9986079201300598,,,,Lua
prompt_token_growth,-0.002018763590945226,0.9979832727417509,,,,Lua
iteration_count,-0.10923597988769987,0.8965188321209459,,,,Lua
has_specification_clarity_first,-0.17530317201330115,0.8392025594688624,,,,Lua
correction_cycles,-0.39861613502206766,0.6712483206265586,,,,Lua
first_specification_clarity_count,-0.5259095160399034,0.5910175798733162,,,,Lua
first_constraint_count,0.40441068993314544,1.4984192062927397,,,,Makefile
iteration_count,0.16100670793499516,1.1746928485507104,,,,Makefile
refinement_turns,0.0897624921837058,1.0939144396191645,,,,Makefile
prompt_token_growth,0.07539399003935134,1.0783089101736247,,,,Makefile
first_prompt_tokens,0.06030839163554379,1.062164058553015,,,,Makefile
has_role_instruction_first,0.0,1.0,,,,Makefile
has_output_format_first,0.0,1.0,,,,Makefile
correction_cycles,0.0,1.0,,,,Makefile
total_example_count,-0.0331885697922698,0.9673561282448983,,,,Makefile
first_specification_clarity_count,-0.06190119328079931,0.9399757581236459,,,,Makefile
has_specification_clarity_first,-0.06190119328079931,0.9399757581236459,,,,Makefile
has_output_format_first,0.2516658139620172,1.2861661466883745,,,,PHP
refinement_turns,0.25003279805781964,1.2840675309182286,,,,PHP
iteration_count,0.1101802367172825,1.1164792828862542,,,,PHP
total_example_count,0.07846975337351014,1.0816306389895647,,,,PHP
first_specification_clarity_count,0.029247301409535124,1.0296792041097178,,,,PHP
has_specification_clarity_first,0.029247301409535124,1.0296792041097178,,,,PHP
has_role_instruction_first,0.0,1.0,,,,PHP
first_prompt_tokens,-0.0072183039165520215,0.9928076854684734,,,,PHP
prompt_token_growth,-0.01186842592972225,0.9882017260319115,,,,PHP
first_constraint_count,-0.4501744381474542,0.6375169346487631,,,,PHP
correction_cycles,-1.4332973273577165,0.23852114188611012,,,,PHP
first_specification_clarity_count,0.347783483668736,1.4159256455227,,,,PowerShell
has_specification_clarity_first,0.3067941182131108,1.359061133331909,,,,PowerShell
iteration_count,0.13667615097866456,1.146456809478998,,,,PowerShell
first_prompt_tokens,0.011733692760016647,1.0118028025728343,,,,PowerShell
prompt_token_growth,0.0013800915462533854,1.0013810443108417,,,,PowerShell
has_role_instruction_first,0.0,1.0,,,,PowerShell
has_output_format_first,0.0,1.0,,,,PowerShell
first_constraint_count,-0.0074400367832331265,0.992587571778433,,,,PowerShell
correction_cycles,-0.12353973332249522,0.8837865247714303,,,,PowerShell
total_example_count,-0.40786370743166545,0.6650695166781776,,,,PowerShell
refinement_turns,-1.196576428675055,0.302227138920089,,,,PowerShell
first_specification_clarity_count,1.9343033663939166,6.919222213322911,1.6465099585219434,29.077040068630208,0.008272544128311082,Python
refinement_turns,0.2515910439242381,1.2860699835921003,1.042744857126292,1.5861751716088912,0.018717390885041513,Python
total_example_count,0.07321111409103645,1.0759576627630942,0.9693786139810842,1.1942546239019989,0.16894326434869855,Python
first_prompt_tokens,-0.0005194513359756567,0.999480683555512,0.9988381225484849,1.0001236579274664,0.11339451417685897,Python
prompt_token_growth,-0.0009427517157624113,0.9990576925350193,0.9984463017373869,0.9996694577130334,0.0025407024081463177,Python
iteration_count,-0.014903974784588488,0.9852065397311937,0.9553347031720811,1.0160124223544253,0.3427532681706389,Python
first_constraint_count,-0.12549160319737895,0.8820631709062828,0.7898097316364078,0.9850922396932661,0.025984347192954105,Python
has_output_format_first,-0.5226491218382868,0.5929476748893183,0.3253480677720011,1.0806486344435138,0.08787966289586889,Python
has_role_instruction_first,-1.468240392385132,0.23033041998000298,0.11108140872363181,0.4775965931450965,7.943500394789121e-05,Python
has_specification_clarity_first,-1.678371721421355,0.18667769199219852,0.03119605417012582,1.1170823238570367,0.06596386600670401,Python
correction_cycles,-41.99306926826149,5.789509069578342e-19,9.85967654375977e-305,1.0142320547350045e+304,0.9997507104013491,Python
first_specification_clarity_count,0.2342872323716058,1.2640075039440064,,,,R
has_specification_clarity_first,0.2342872323716058,1.2640075039440064,,,,R
total_example_count,0.20012860421450904,1.221559845803332,,,,R
iteration_count,0.08407529087105912,1.0877107854184367,,,,R
first_prompt_tokens,0.0015380740760087377,1.0015392575186035,,,,R
has_role_instruction_first,0.0,1.0,,,,R
correction_cycles,0.0,1.0,,,,R
prompt_token_growth,-0.006381367394756497,0.9936389502889826,,,,R
first_constraint_count,-0.26109196040566757,0.770210087526157,,,,R
refinement_turns,-0.6289868301705496,0.5331316803996634,,,,R
has_output_format_first,-1.0459531820478207,0.3513567527645796,,,,R
first_constraint_count,0.5036273844381445,1.6547126765769897,,,,Ruby
iteration_count,0.029480227257283408,1.0299190709457524,,,,Ruby
first_prompt_tokens,0.027542736263137368,1.0279255438650987,,,,Ruby
first_specification_clarity_count,0.0,1.0,,,,Ruby
has_role_instruction_first,0.0,1.0,,,,Ruby
has_specification_clarity_first,0.0,1.0,,,,Ruby
has_output_format_first,-0.000486691708739811,0.9995134267064585,,,,Ruby
correction_cycles,-0.004931049511821827,0.9950810881541495,,,,Ruby
refinement_turns,-0.041489124964187225,0.9593597683565808,,,,Ruby
prompt_token_growth,-0.10081666133542799,0.9040987739538847,,,,Ruby
total_example_count,-0.5909956272078802,0.5537756560615806,,,,Ruby
first_specification_clarity_count,0.5233861552388601,1.6877329104346885,,,,Rust
has_specification_clarity_first,0.4939766071103485,1.638820223604702,,,,Rust
iteration_count,0.30384014651634,1.355052428924524,,,,Rust
total_example_count,0.27119209412992673,1.3115269828230038,,,,Rust
has_role_instruction_first,0.043538307663780085,1.0445000059006904,,,,Rust
first_prompt_tokens,-0.001302477007899555,0.9986983708471346,,,,Rust
prompt_token_growth,-0.0013241160222870387,0.9986767602325362,,,,Rust
first_constraint_count,-0.3745449421128597,0.6876021063699632,,,,Rust
refinement_turns,-0.7317301583364956,0.48107593210248645,,,,Rust
has_output_format_first,-0.8667023364076937,0.420335390986735,,,,Rust
correction_cycles,-1.3855882190205364,0.2501765978690954,,,,Rust
has_role_instruction_first,0.35927561398613883,1.4322915067475142,,,,Shell
has_output_format_first,0.31727372612257454,1.373378450037239,,,,Shell
first_specification_clarity_count,0.30755561297162093,1.3600964454037647,,,,Shell
has_specification_clarity_first,0.30755561297162093,1.3600964454037647,,,,Shell
total_example_count,0.16152860804644642,1.1753060808883835,,,,Shell
iteration_count,0.06648696941763112,1.0687470375881338,,,,Shell
first_prompt_tokens,0.002728506040202371,1.002732231800624,,,,Shell
prompt_token_growth,0.00222001972728079,1.0022224857956448,,,,Shell
refinement_turns,-0.29735349353087964,0.7427813975294679,,,,Shell
first_constraint_count,-0.4883498144868708,0.613638175969282,,,,Shell
correction_cycles,-1.121333111543413,0.3258451170636563,,,,Shell
first_specification_clarity_count,0.18578890660676922,1.204168041628697,,,,Swift
has_specification_clarity_first,0.1857889051998363,1.2041680399345134,,,,Swift
iteration_count,0.04361870761201845,1.0445839870230935,,,,Swift
first_prompt_tokens,0.030570808132112003,1.031042893685554,,,,Swift
total_example_count,0.0009112354202756912,1.0009116507214073,,,,Swift
refinement_turns,0.00030466147261022604,1.00030470788663,,,,Swift
has_output_format_first,4.907260862597441e-07,1.0000004907262066,,,,Swift
has_role_instruction_first,0.0,1.0,,,,Swift
correction_cycles,0.0,1.0,,,,Swift
prompt_token_growth,-0.18687402500905706,0.82954823213437,,,,Swift
first_constraint_count,-1.0580443004645637,0.3471340367847792,,,,Swift
total_example_count,0.5730345652845759,1.773641123103572,,,,TeX
refinement_turns,0.19360974880776094,1.2136225728732908,,,,TeX
first_constraint_count,0.13306554347944796,1.142324867823761,,,,TeX
has_output_format_first,0.12311522438092704,1.1310147339122643,,,,TeX
first_specification_clarity_count,0.0,1.0,,,,TeX
has_role_instruction_first,0.0,1.0,,,,TeX
has_specification_clarity_first,0.0,1.0,,,,TeX
correction_cycles,0.0,1.0,,,,TeX
prompt_token_growth,-0.009245644922304,0.9907969646339875,,,,TeX
first_prompt_tokens,-0.012898444668822683,0.9871843837668306,,,,TeX
iteration_count,-0.05332569343262691,0.9480711816354174,,,,TeX
first_specification_clarity_count,13.70899438010811,898960.504789847,9.85967654375977e-305,1.0142320547350045e+304,0.9838663092113924,TypeScript
refinement_turns,0.14004948890503136,1.1503307260566398,0.7481770313120654,1.7686466222966188,0.5234031766030075,TypeScript
iteration_count,0.12862886471750443,1.1372679655639286,1.0437951094477647,1.239111405860292,0.0032874456478495665,TypeScript
first_prompt_tokens,0.001323410981962015,1.0013242870767107,1.0000726674806542,1.0025774731105515,0.03809487978376896,TypeScript
prompt_token_growth,-0.0003742643332389767,0.99962580569492,0.9985321770496947,1.0007206321218904,0.5027775008253115,TypeScript
has_role_instruction_first,-0.0437338368020396,0.957208697298348,0.28953433034691334,3.164559066573461,0.9428528727954124,TypeScript
has_output_format_first,-0.10904735345727488,0.8966879552180992,0.4743701501616773,1.6949828920710455,0.7371184486688518,TypeScript
total_example_count,-0.14641427047311792,0.8637997823072404,0.7547352965492554,0.9886248428098272,0.033495771016836345,TypeScript
first_constraint_count,-0.16098523201494175,0.8513046430685685,0.7386684900210527,0.9811161638821869,0.02619904424363962,TypeScript
has_specification_clarity_first,-13.828095861108832,9.874935605950193e-07,9.85967654375977e-305,1.0142320547350045e+304,0.9837261756041572,TypeScript
correction_cycles,-22.075796672211958,2.5858499578546245e-10,9.85967654375977e-305,1.0142320547350045e+304,0.9954262128161854,TypeScript
total_example_count,0.8019569197950392,2.229900397764734,,,,Vue
refinement_turns,0.6038759034527988,1.829194861146093,,,,Vue
first_constraint_count,0.38881066898370265,1.4752252190007713,,,,Vue
iteration_count,0.30398950513442746,1.3552548327977494,,,,Vue
first_specification_clarity_count,0.2984579438791288,1.347778853654473,,,,Vue
has_specification_clarity_first,0.2984579438791288,1.347778853654473,,,,Vue
